"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1988-05-23,110.423761987572,111.447279333269,111.230914472967,120.68353,120.21562,119.657343379363,127.308188337529
1988-05-24,110.346780493611,111.377254824169,111.159486087453,120.50674,120.03626,119.47491641754,127.075161384072
1988-05-25,110.274945756679,111.312398368148,111.093263310462,120.34091,119.86782,119.303370161881,127.13064666032
1988-05-26,110.208607556379,111.253054502079,111.032543605338,120.18618,119.71045,119.14285284123,127.313704571676
1988-05-27,110.148115672315,111.199599084367,110.977661618342,120.04451,119.56608,118.995284225381,127.449187723201
1988-05-28,110.093779909279,111.152324449328,110.928989178655,119.91627,119.43511,118.861061137636,127.623061068982
1988-05-29,110.045910072064,111.111554252812,110.886786566704,119.80209,119.31814,118.740779388288,127.845276205802
1988-05-30,110.004795978054,111.077580829133,110.85138842875,119.70258,119.2158,118.635064564772,128.040751510699
1988-05-31,109.970707457231,111.050665191074,110.823017862302,119.61832,119.12865,118.544472513956,127.783811363446
1988-06-01,109.940756329437,111.027915317013,110.798811782672,119.54386,119.05125,118.463588432793,127.898919150199
1988-06-02,109.91187452786,111.006240815613,110.775684007664,119.47132,118.97578,118.384629972848,128.515834537547
1988-06-03,109.884102027313,110.985683448919,110.753671720197,119.40131,118.90283,118.308184014466,128.207682576494
1988-06-04,109.857458815201,110.966253657442,110.732774920271,119.33369,118.83226,118.234111012235,128.03031256339
1988-06-05,109.831984866336,110.948003643738,110.713030790803,119.26843,118.76405,118.162390834906,127.880255131406
1988-06-06,109.807690174421,110.930933407809,110.694513697629,119.20567,118.69833,118.093152593947,127.709878888765
1988-06-07,109.784624707972,110.91509515221,110.677223640751,119.14581,118.63551,118.026803956407,127.038092665918
1988-06-08,109.762808454393,110.900520198474,110.661160620166,119.08872,118.57543,117.963185460759,127.02189944078
1988-06-09,109.742281388497,110.887239868136,110.646399001713,119.03459,118.51832,117.902525652563,127.356183250218
1988-06-10,109.723073491393,110.87528548273,110.632975968308,118.98326,118.464,117.844645177823,127.020222532993
1988-06-11,109.70521474419,110.864688363789,110.620891519952,118.93471,118.41244,117.789513921696,127.045248802615
1988-06-12,109.688755115402,110.855490273359,110.610220022481,118.88892,118.36363,117.737121668039,127.171377751016
1988-06-13,109.673714592435,110.847732973484,110.600961475894,118.84606,118.31775,117.687647196347,127.323512200196
1988-06-14,109.660143143805,110.841447785698,110.593190246028,118.80681,118.27546,117.64174670654,127.539154359011
1988-06-15,109.648090738026,110.836697353069,110.586943515801,118.76967,118.23528,117.597947778948,129.156464930582
1988-06-16,109.637577362504,110.833492116109,110.582258468131,118.73665,118.1992,117.558229481317,128.777237967919
1988-06-17,109.628662979457,110.831894717884,110.579172285935,118.707,118.16646,117.521835535992,129.279687369954
1988-06-18,109.621377569993,110.831946920441,110.577722152132,118.68077,118.13714,117.488845181541,129.286279442141
1988-06-19,109.615781096331,110.833690485823,110.577945249641,118.6581,118.11137,117.459387371805,129.287549058184
1988-06-20,109.611923526986,110.83719849761,110.579953127214,118.63912,118.08926,117.433571154196,129.303526842667
1988-06-21,109.609844836768,110.842491836825,110.583745784851,118.62413,118.07114,117.411724340352,129.398853315019
1988-06-22,109.6096149816,110.849654027558,110.589360405472,118.6135,118.05735,117.394184643306,130.449205163844
1988-06-23,109.61126394259,110.85870595083,110.59690853783,118.60663,118.0473,117.380364956147,131.74822473139
1988-06-24,109.614871669361,110.869731130733,110.606390181925,118.60395,118.04143,117.370702429284,132.181078760746
1988-06-25,109.620478136726,110.882781769823,110.617916886511,118.60555,118.03981,117.365266258507,132.849654299678
1988-06-26,109.628153300605,110.897910070656,110.631525834506,118.61155,118.04258,117.364195230557,133.798517772586
1988-06-27,109.63796711692,110.915199557322,110.647254208827,118.6221,118.04987,117.36761817154,134.441942194774
1988-06-28,109.649979547887,110.934712872889,110.66521355823,118.63716,118.06165,117.37550481545,132.714357888265
1988-06-29,109.664260549428,110.956512660425,110.685478248551,118.6565,118.07769,117.387626062567,134.324080708592
1988-06-30,109.680890071166,110.980692884531,110.708085462706,118.67961,118.09748,117.403474479387,134.129486662266
1988-07-01,109.703435865061,111.010834640572,110.736641943744,118.71717,118.13165,117.433617233785,134.471618091684
1988-07-02,109.734965997925,111.050038760398,110.774233873861,118.77412,118.1851,117.482923974597,134.613840345745
1988-07-03,109.774730942033,111.097563967707,110.820154777615,118.84884,118.25624,117.549812275383,134.764033999233
1988-07-04,109.82203113818,111.152700307734,110.873623813725,118.93985,118.34358,117.63279931868,134.888308694315
1988-07-05,109.876157033453,111.2147273852,110.934008872588,119.04562,118.44561,117.730382600453,134.882035592027
1988-07-06,109.936409068646,111.28294568585,111.000529112923,119.16493,118.56109,117.841328182102,134.677339769132
1988-07-07,110.002097678253,111.356655695429,111.072552425126,119.29607,118.68834,117.963964956972,134.323886002652
1988-07-08,110.07253329677,111.435168340194,111.149335150834,119.43792,118.82624,118.097178618312,135.065190594522
1988-07-09,110.147046346097,111.517794546399,111.230245180443,119.58861,118.97293,118.239119544795,135.76698662682
1988-07-10,110.224967248137,111.603887002346,111.314613221428,119.7467,119.12697,118.388355765438,136.449165895701
1988-07-11,110.305646412196,111.692767074804,111.401732798346,119.9108,119.28698,118.543515123688,136.981866152274
1988-07-12,110.388414260175,111.783766571049,111.491008984508,120.07979,119.45185,118.703493958839,137.227075700933
1988-07-13,110.472641188787,111.876248619895,111.581735304474,120.25116,119.61907,118.865797524736,137.439498395893
1988-07-14,110.55767760734,111.969565909643,111.673279648636,120.42433,119.78808,119.029869120337,138.020217146927
1988-07-15,110.642913899952,112.063092009616,111.765047090307,120.59781,119.95738,119.194218066884,138.976794480628
1988-07-16,110.72770047593,112.156179608115,111.856368336961,120.77039,120.12578,119.357661907471,139.967096939687
1988-07-17,110.8114477068,112.248223155488,111.94664846191,120.9408,120.29201,119.518938850674,141.000658101298
1988-07-18,110.893535982977,112.338606661568,112.035255355549,121.10768,120.45473,119.676717719209,141.977744661136
1988-07-19,110.973355688581,112.426714136191,112.121594091188,121.27005,120.61294,119.830005313073,140.032076131761
1988-07-20,111.050327188838,112.511950470215,112.20506974214,121.42647,120.76524,119.977411158133,139.578742015287
1988-07-21,111.123860855275,112.593730995007,112.285087381716,121.57512,120.90979,120.117107831747,138.321082329575
1988-07-22,111.193367059416,112.671450160914,112.361089266147,121.71499,121.04561,120.248122511156,137.656849175592
1988-07-23,111.258266166489,112.744523299306,112.432406102907,121.84484,121.17145,120.369214279234,137.925705859153
1988-07-24,111.31800852283,112.812397063084,112.49859169698,121.96347,121.28613,120.479211917136,138.28575454637
1988-07-25,111.372014493668,112.874486783618,112.558976755842,122.06959,121.38836,120.576835090543,138.679156857881
1988-07-26,111.419734425339,112.930228673298,112.613040718642,122.16225,121.4772,120.661151292213,140.073766223821
1988-07-27,111.460628657883,112.979079825539,112.660188658689,122.24134,121.55255,120.732062493712,141.479664332443
1988-07-28,111.494137543934,113.020476452732,112.699937198051,122.30277,121.61033,120.785517544865,139.969368336342
1988-07-29,111.519731417234,113.053875648291,112.731728592957,122.34702,121.65103,120.822004827967,141.648062599664
1988-07-30,111.522289805194,113.064002944224,112.740280664102,122.34083,121.64157,120.808671434233,141.632430932296
1988-07-31,111.488601032489,113.037484045594,112.712319109752,122.25525,121.55317,120.716939295649,141.524886948672
1988-08-01,111.42098363821,112.976678507947,112.650149270824,122.09545,121.39099,120.551940583282,141.331447450863
1988-08-02,111.321766155146,112.883914565296,112.556150854073,121.86707,121.16063,120.319243762349,140.679079817243
1988-08-03,111.193287109792,112.76155177319,112.432629200415,121.57531,120.86728,120.024009422666,140.839248317758
1988-08-04,111.037855047535,112.611928806154,112.281889650767,121.2251,120.51584,119.671109507032,140.691903904425
1988-08-05,110.85781848857,112.437405219734,112.106386277718,120.82191,120.11174,119.265941609898,140.329059685464
1988-08-06,110.655505965691,112.240340569478,111.908350056351,120.37097,119.6602,118.813694101544,140.18414436699
1988-08-07,110.433256005391,112.023073529911,111.690235059253,119.87761,119.16652,118.319634109974,140.299912624713
1988-08-08,110.193397140462,111.787974097092,111.454309444424,119.34716,118.63599,117.789018146935,140.031554834022
1988-08-09,109.938257903695,111.537380945545,111.202952918617,118.7851,118.07407,117.227270823947,138.78151397663
1988-08-10,109.670196808991,111.273695392863,110.938545188586,118.19635,117.48564,116.639240203019,139.786761390442
1988-08-11,109.391552382844,110.999256113572,110.663428778166,117.58523,116.87503,116.029227674416,137.9152564368
1988-08-12,109.104653158045,110.716422663218,110.379983394109,116.9581,116.24853,115.403479881406,136.067281318594
1988-08-13,108.811857648496,110.427596359394,110.090551560251,116.31989,115.61104,114.766862753505,135.352578753247
1988-08-14,108.515494386987,110.135115876624,109.797438617509,115.67544,114.9674,114.12418202085,134.631812398458
1988-08-15,108.217931881122,109.841372091991,109.503135821391,115.0301,114.3229,113.48068948329,133.908189920957
1988-08-16,107.921498663692,109.548735001553,109.209911329895,114.38961,113.68326,112.842063084445,131.748363670061
1988-08-17,107.628563242301,109.259595482391,108.920182032693,113.75871,113.05318,112.212967571016,133.088063841608
1988-08-18,107.341464143443,108.976313090052,108.636327636538,113.14182,112.43707,111.597779233419,132.141674509765
1988-08-19,107.062549887316,108.701278701618,108.360690665266,112.54403,111.83995,111.001479235015,131.59042827931
1988-08-20,106.794198975226,108.436904075193,108.095650825628,111.97005,111.26655,110.428760260466,131.313101295999
1988-08-21,106.538749933667,108.185548766323,107.843625007297,111.42461,110.72152,109.884234981979,131.353150471008
1988-08-22,106.29856127654,107.949603652091,107.606992917026,110.91242,110.20956,109.372565089592,131.113629121128
1988-08-23,106.076001511448,107.731470050088,107.38809707865,110.43861,109.73578,108.898818549434,130.199338309244
1988-08-24,105.873419158588,107.533538837397,107.189317198922,110.00754,109.30448,108.467258842656,128.656848469111
1988-08-25,105.693192719268,107.358211331609,107.013107350431,109.6225,108.91894,108.081136706069,126.711054329736
1988-08-26,105.537680707386,107.207888850317,106.861810057013,109.28943,108.58506,107.746302299428,126.296031999329
1988-08-27,105.409251630548,107.084972711114,106.737842208338,109.01282,108.30729,107.467166219426,125.985650312794
1988-08-28,105.310264002652,106.991864231591,106.643583511161,108.7973,108.09022,107.24827740235,125.773780561639
1988-08-29,105.243096325006,106.930964729343,106.581450855151,108.64756,107.93852,107.094263569587,125.644816595966
1988-08-30,105.210117105212,106.904685962472,106.553823947063,108.56855,107.8571,107.00998996413,125.727287493085
1988-08-31,105.213704844577,106.915450129593,106.56308249365,108.56464,107.85028,106.999735831575,126.146234779081
1988-09-01,105.253839555696,106.963236349684,106.609263677829,108.63553,107.91777,107.063206219716,126.324339391907
1988-09-02,105.321776748471,107.039201509698,106.683555148031,108.76365,108.04212,107.183082103451,126.40849643666
1988-09-03,105.409801284211,107.135525666692,106.778111308552,108.93327,108.20767,107.34382248474,126.312613401575
1988-09-04,105.512786393294,107.247019886564,106.88776373379,109.13402,108.40414,107.53522544088,126.064035549696
1988-09-05,105.627224285977,107.370134395481,107.009017229449,109.35883,108.62449,107.750304407601,125.781024854987
1988-09-06,105.750626530223,107.502353030228,107.139343357104,109.60267,108.86374,107.984117151754,125.413488165442
1988-09-07,105.881174272091,107.641827820308,107.276882970856,109.86225,109.1186,108.23339842813,125.523822446703
1988-09-08,106.017508367977,107.787180618235,107.420260302736,110.13291,109.38446,108.493574124592,126.297930682861
1988-09-09,106.158589472773,107.93736737288,107.568471413959,110.4137,109.66036,108.763690996386,126.12748753195
1988-09-10,106.303628083944,108.091584164877,107.720698280327,110.70299,109.94469,109.042151237653,126.487360291395
1988-09-11,106.451984604501,108.249183682525,107.876308792236,110.99947,110.23614,109.327654787598,126.866995544328
1988-09-12,106.603149355591,108.409654340773,108.034745205913,111.30211,110.5337,109.619199282085,127.266757207518
1988-09-13,106.7567325828,108.572588959681,108.19563569218,111.61035,110.8368,109.916218846948,127.714757171831
1988-09-14,106.912394500225,108.737653442889,108.358682787693,111.92338,111.14464,110.217919591897,128.742024206478
1988-09-15,107.069865277888,108.904576337103,108.523551846188,112.24012,111.45616,110.52324989771,130.336263762288
1988-09-16,107.228905066917,109.073117510565,108.689982587239,112.56105,111.77181,110.832655642862,130.712693467556
1988-09-17,107.389333980659,109.243078593559,108.857900645012,112.88535,112.09079,111.14534315088,130.949622680156
1988-09-18,107.550982126162,109.414302978417,109.027008556161,113.21266,112.41275,111.460965052855,131.18345197981
1988-09-19,107.713729578992,109.586654938492,109.197269137769,113.54275,112.73744,111.779273178333,131.425486209546
1988-09-20,107.877436427307,109.76000918765,109.368533658163,113.87526,113.06452,112.099930154021,131.670985445208
1988-09-21,108.042022721483,109.934271761288,109.54069056859,114.2083,113.39211,112.421071788706,132.442406931085
1988-09-22,108.207378530788,110.109348694806,109.713628320295,114.54451,113.72282,112.745285683181,133.053634432027
