"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1988-02-18,104.033909899345,104.354564638999,104.286501257206,107.85062,107.71008,107.54196411727,115.59144934988
1988-02-19,104.195993354832,104.523610405917,104.454019697143,108.17879,108.03489,107.862762112726,116.107855955291
1988-02-20,104.354294928174,104.688898919575,104.617756518293,108.49952,108.35225,108.176100984465,116.398596226664
1988-02-21,104.508834163979,104.850440389901,104.777784444093,108.81276,108.66211,108.481931539837,116.632894408804
1988-02-22,104.659601289944,105.008234816894,104.934030751106,109.11851,108.96448,108.780264493204,116.844418830234
1988-02-23,104.806586533763,105.162261780699,105.086495439331,109.41721,109.2598,109.07153983069,116.542855682537
1988-02-24,104.949809440047,105.312541701172,105.235251232208,109.70908,109.54826,109.355947912083,116.885247597503
1988-02-25,105.089250464184,105.459064368385,105.380225406297,109.99292,109.82871,109.63234142489,117.653871380881
1988-02-26,105.224919378481,105.60181957241,105.521454323317,110.26936,110.10174,109.901310094868,117.170070703592
1988-02-27,105.356825955243,105.74083794303,105.65893798327,110.53819,110.36716,110.162664991118,117.409925216191
1988-02-28,105.484950649858,105.876088850463,105.792640024435,110.79924,110.6248,110.416237170358,117.641303715155
1988-02-29,105.609303234633,106.007582504636,105.922596808532,111.0526,110.87475,110.662117221208,117.875855194904
1988-03-01,105.731339783055,106.136778925158,106.050226442606,111.3014,111.12014,110.90342989058,118.219669302951
1988-03-02,105.85247727939,106.265087082002,106.176983395421,111.54871,111.36402,111.143219675032,118.970941837391
1988-03-03,105.972696179029,106.392486555312,106.302831305258,111.79446,111.60633,111.381426841292,119.186710498823
1988-03-04,106.091937848138,106.518936505381,106.427733810399,112.03862,111.84705,111.618031583269,119.431162798977
1988-03-05,106.210163197498,106.644375672643,106.551618187405,112.2809,112.08586,111.85271471174,119.511621761844
1988-03-06,106.327333137887,106.768773427316,106.674448074556,112.5212,112.32269,112.085406559008,119.393386174784
1988-03-07,106.443389035473,106.892078719765,106.796187110134,112.75938,112.5574,112.315967614329,119.170307051718
1988-03-08,106.558291801036,107.014240500352,106.91679893242,112.99584,112.79037,112.544777269746,118.45914935885
1988-03-09,106.671973028437,107.135197509513,107.036210817975,113.22923,113.02026,112.770498613133,118.361451913264
1988-03-10,106.784383856152,107.254898697611,107.154313681642,113.45982,113.24735,112.993411326309,118.73981298725
1988-03-11,106.895465650347,107.373272595156,107.271143885141,113.68812,113.47214,113.214014561421,118.370775849032
1988-03-12,107.005140232581,107.490268152511,107.386555981594,113.91357,113.69408,113.431759794228,118.512648274585
1988-03-13,107.113339196717,107.605793480328,107.500513609282,114.13594,113.91293,113.646407856635,118.665777285748
1988-03-14,107.219994136617,107.719787319046,107.612944044769,114.35516,114.12862,113.857889213945,118.833149515638
1988-03-15,107.325017101534,107.832157779316,107.723738202895,114.57142,114.34134,114.066393723781,119.577314593636
1988-03-16,107.428329913026,107.942833391649,107.832823360223,114.7846,114.55098,114.271811940471,120.169654230042
1988-03-17,107.529825075735,108.051701846843,107.940126793315,114.99412,114.75696,114.473565578036,120.74306334725
1988-03-18,107.629414638913,108.158671255553,108.045503055293,115.19982,114.95911,114.671485413279,122.146582308202
1988-03-19,107.726991107202,108.263639518504,108.148879422721,115.4014,115.15714,114.8652825453,122.308077138485
1988-03-20,107.822437212939,108.366494326497,108.25018317216,115.59859,115.35078,115.054688060149,122.458744622237
1988-03-21,107.915635688459,108.467102950475,108.349196133295,115.79113,115.53977,115.23944305325,122.611810046603
1988-03-22,108.006430176879,108.565312241529,108.445809220968,115.97864,115.72373,115.41916896569,122.992672404804
1988-03-23,108.094703410535,108.661009890459,108.539949711742,116.15973,115.90127,115.592479945996,123.218053459718
1988-03-24,108.180279487931,108.754022328498,108.631363073583,116.3357,116.0737,115.760683129668,122.74523958436
1988-03-25,108.262992279879,108.844165776957,108.719940221334,116.50584,116.2403,115.923060956443,122.648342923337
1988-03-26,108.342656112577,108.931276876996,108.805462984679,116.66953,116.40045,116.078995686612,122.450042837302
1988-03-27,108.41907553992,109.015141220141,108.887749555023,116.82629,116.55368,116.228019246714,122.135889146746
1988-03-28,108.492035571191,109.09554439792,108.966581762053,116.97568,116.69955,116.369693540488,121.934230766002
1988-03-29,108.561282126454,109.172241372075,109.041705073732,117.11739,116.83776,116.503720133085,122.015416987086
1988-03-30,108.62656112577,109.244966684497,109.11286495803,117.25036,116.96723,116.629022858636,122.402149604647
1988-03-31,108.68757939998,109.313424247291,109.179770521191,117.37368,117.08707,116.74471514214,121.622335433915
1988-04-01,108.746125280954,109.379421217597,109.244203487452,117.49215,117.20207,116.855573916235,121.786587480371
1988-04-02,108.804143457442,109.444887271682,109.308091027928,117.60952,117.31597,116.965328595749,121.963507971761
1988-04-03,108.861624157139,109.509832619472,109.371469504335,117.72578,117.42874,117.073949377836,122.153102683873
1988-04-04,108.918508746213,109.574185791477,109.434266193237,117.84079,117.54027,117.181326705249,122.36140543477
1988-04-05,108.974758135444,109.637905947987,109.496408371195,117.95409,117.65008,117.286982164918,122.589497156583
1988-04-06,109.030343007916,109.700972669148,109.557896038209,118.06449,117.757,117.389749535611,123.16991689444
1988-04-07,109.085204729796,109.763314485467,109.618656470841,118.17456,117.86358,117.492171146392,124.015853970617
1988-04-08,109.139294439558,109.824890557236,109.67868966909,118.2833,117.96883,117.593260150368,123.693198717246
1988-04-09,109.192553503371,109.885649834819,109.737850186081,118.39029,118.07233,117.692598014514,123.998737063396
1988-04-10,109.244913515098,109.945500428868,109.796138021813,118.4954,118.17394,117.790045359826,124.548377275056
1988-04-11,109.296306068602,110.004401499675,109.853480452849,118.59846,118.27351,117.885452857953,124.856784748766
1988-04-12,109.346662757745,110.062261157894,109.90976839403,118.69958,118.37114,117.978920379758,124.905010845543
1988-04-13,109.395876087169,110.118987514178,109.9648927602,118.79851,118.46658,118.070198942826,125.489713185207
1988-04-14,109.443858106127,110.174478469254,110.018817189639,118.89459,118.55917,118.158630969025,125.583702267155
1988-04-15,109.490501319261,110.228642133777,110.07143259719,118.98738,118.64847,118.243778222654,123.46003002188
1988-04-16,109.535678686602,110.281335568763,110.122557174258,119.07705,118.73466,118.325820410404,123.482429637673
1988-04-17,109.579263168181,110.332436255084,110.172081835685,119.16333,118.81747,118.404488765071,123.502766464059
1988-04-18,109.621088634809,110.381780833904,110.219824772876,119.24586,118.89652,118.479404936827,123.528379278417
1988-04-19,109.660988957295,110.429195736457,110.265676900673,119.3242,118.9714,118.550160730414,123.84949374623
1988-04-20,109.698749144923,110.474466554269,110.309383687042,119.39582,119.03958,118.61423551003,123.747838958564
1988-04-21,109.734154206977,110.517378878866,110.350763323388,119.46412,119.10444,118.674997851108,124.099070607483
1988-04-22,109.766930518909,110.557657042211,110.389452192521,119.52718,119.16407,118.730544963823,124.58756964334
1988-04-23,109.796775139255,110.594994746482,110.425232124124,119.5838,119.21728,118.779691686924,124.758405287815
1988-04-24,109.823336265025,110.629044854151,110.457739501008,119.63317,119.26326,118.821631618862,124.903169612316
1988-04-25,109.846213231701,110.659388758196,110.486537982543,119.67447,119.30119,118.855548500283,124.980669155324
1988-04-26,109.86489787941,110.685536382106,110.51115486638,119.70695,119.33033,118.880705879471,124.835050048405
1988-04-27,109.878833186749,110.70691596995,110.530972003294,119.72906,119.34912,118.895550490473,125.396379095146
1988-04-28,109.887335092348,110.722833246668,110.545371244062,119.73847,119.35527,118.897802044189,124.853002503873
1988-04-29,109.889572950259,110.732471418074,110.553479907423,119.73467,119.34824,118.886923841496,124.731509010853
1988-04-30,109.8804065279,110.730643841081,110.550170990984,119.70624,119.31665,118.851581153253,124.909854794523
1988-05-01,109.856493696863,110.714001659522,110.532062854868,119.64588,119.25325,118.784554630849,125.341272454631
1988-05-02,109.819476204437,110.684188671698,110.500791776434,119.55723,119.16165,118.689443185497,125.452947648061
1988-05-03,109.770878530245,110.64273636671,110.457921309604,119.44433,119.04589,118.570273555879,125.022393883296
1988-05-04,109.71210788625,110.591063924457,110.404833199704,119.31059,118.90937,118.430434512952,125.139026680129
1988-05-05,109.644493305971,110.530488425567,110.342836468623,119.15574,118.75181,118.269649208056,124.685361658739
1988-05-06,109.569246555262,110.462235061319,110.273203776528,118.9844,118.57783,118.092520933986,124.660317324293
1988-05-07,109.487491449233,110.387426923721,110.197062336713,118.79894,118.38979,117.901401632614,124.435507242934
1988-05-08,109.400273624548,110.307125845216,110.115393915594,118.60155,118.18987,117.698463681568,124.173743954268
1988-05-09,109.308599628652,110.222322188755,110.029253003023,118.39435,117.98018,117.485809466082,123.889641713637
1988-05-10,109.213368513632,110.133945057726,109.939512280262,118.17902,117.76241,117.265122856928,123.546828031159
1988-05-11,109.115430470048,110.042821456244,109.847080790286,117.95845,117.53942,117.03925256441,123.179131723415
1988-05-12,109.015606371543,109.949798808277,109.752722129197,117.73436,117.31294,116.809921735355,122.998698346915
1988-05-13,108.914629141014,109.855591808739,109.657199893097,117.50789,117.08409,116.578245907145,122.833797459663
1988-05-14,108.813212156748,109.760935572398,109.561241316367,117.28054,116.85439,116.345738743342,122.71170324537
1988-05-15,108.712010163198,109.666483534603,109.465464548233,117.0537,116.6252,116.11375440626,122.654777252831
1988-05-16,108.611648587902,109.572858500923,109.370524099638,116.82874,116.3979,115.883666793625,122.526573664735
1988-05-17,108.512703996873,109.480652647143,109.277001758089,116.60807,116.1749,115.657875073269,122.09026696743
1988-05-18,108.415723639206,109.390407099412,109.185442949372,116.39353,115.958,115.43817081438,123.386239481819
1988-05-19,108.321235219388,109.30265277395,109.096356737554,116.18265,115.74477,115.222134314834,122.683543928033
1988-05-20,108.229707808072,109.217869537344,109.010252186703,115.97797,115.53771,115.01225392753,122.650542154386
1988-05-21,108.141620248217,109.136527046251,108.927601999167,115.78074,115.3381,114.80980322883,122.397218080939
1988-05-22,108.057402521255,109.059074537472,108.848806153857,115.5919,115.14685,114.615687323515,122.087146905064
1988-05-23,107.977465064009,108.985910198176,108.774337353121,115.41231,114.96483,114.43077138269,121.788708630047
1988-05-24,107.902179224079,108.917422005599,108.704486490712,115.24323,114.79328,114.25628874569,121.565759093811
1988-05-25,107.831935893677,108.853997936982,108.639726268979,115.08464,114.6322,114.092238391424,121.618841779511
1988-05-26,107.767067331183,108.795964709999,108.580311219954,114.93667,114.4817,113.938728780818,121.793959250965
1988-05-27,107.707915567282,108.743689882033,108.526677684268,114.80118,114.34364,113.797610060646,121.923572905614
1988-05-28,107.654793315743,108.697469540979,108.479080193953,114.67856,114.21841,113.669269155971,122.089928695073
1988-05-29,107.607983973419,108.657599774728,108.437809642764,114.56937,114.10655,113.554242220237,122.302510675609
1988-05-30,107.567780709469,108.624376671174,108.403193286172,114.47421,114.00868,113.453144949755,122.489511078996
1988-05-31,107.534447376136,108.598055478499,108.375449294492,114.39363,113.92533,113.366503399116,122.243703614428
1988-06-01,107.505159777191,108.575808046832,108.351777815352,114.32242,113.85132,113.289161563051,122.353830872724
1988-06-02,107.476917814913,108.55461223768,108.329160826066,114.25305,113.77914,113.213645613705,122.943992846481
1988-06-03,107.449770350826,108.534519100681,108.307634688353,114.18611,113.7094,113.140562340914,122.649226446788
1988-06-04,107.423717384931,108.515518425907,108.287199402213,114.12145,113.64192,113.069732407368,122.479554570496
1988-06-05,107.398807778755,108.497671472922,108.267927691085,114.05904,113.57669,113.001145643192,122.336003671927
1988-06-06,107.375061076908,108.480988451653,108.24978319325,113.99904,113.51385,112.934941119707,122.17302431039
1988-06-07,107.352506596306,108.465499991883,108.232874993864,113.9418,113.45378,112.871496666111,121.530369941721
1988-06-08,107.331173653865,108.451246933321,108.217203092928,113.8872,113.39632,112.810652833769,121.514874316125
1988-06-09,107.311101338806,108.438259905748,108.202767490441,113.83543,113.3417,112.752638180571,121.834660505624
1988-06-10,107.292318968045,108.426569538947,108.189604548124,113.78635,113.28975,112.697283313469,121.513262587629
1988-06-11,107.274855858497,108.4162064627,108.177823351132,113.73991,113.24045,112.644568077054,121.537212399279
1988-06-12,107.25876087169,108.407211516716,108.167387537748,113.69613,113.19378,112.59447231853,121.657881731107
1988-06-13,107.244053552233,108.399625540705,108.15833346969,113.65514,113.14989,112.547144987651,121.803405415586
1988-06-14,107.230792533959,108.393489374375,108.150733870396,113.61762,113.10947,112.503272138175,122.009723081038
1988-06-15,107.218997361478,108.38883364751,108.144625101586,113.58209,113.07103,112.46137141785,123.556899162415
1988-06-16,107.208716896316,108.385699199817,108.140043524978,113.55051,113.03652,112.423382119869,123.194107124559
1988-06-17,107.2,108.384137080935,108.136989140573,113.52215,113.00522,112.388587767251,123.674783789987
1988-06-18,107.192875989446,108.384188130572,108.135571033527,113.49707,112.97718,112.357037774799,123.681089373654
1988-06-19,107.187403498485,108.385893188437,108.135825565561,113.47539,112.95253,112.328861111734,123.682297841258
1988-06-20,107.183631388645,108.389323724022,108.137752736674,113.45723,112.93139,112.304176785661,123.697587603563
1988-06-21,107.181598749145,108.394500157182,108.141461632023,113.44291,112.91406,112.283282788952,123.788779628776
1988-06-22,107.181364213818,108.401493957408,108.146952251609,113.43272,112.90085,112.266487019245,124.793568916094
1988-06-23,107.182986416496,108.410356174336,108.154333680588,113.42616,112.89126,112.253291885221,126.036292868324
1988-06-24,107.186504446399,108.421127647677,108.16364228068,113.42358,112.88563,112.244035113438,126.450362193791
1988-06-25,107.191986709665,108.433890056848,108.174878051885,113.42511,112.88408,112.238835636801,127.08995075679
1988-06-26,107.199491840125,108.448684241559,108.188186441079,113.43085,112.88673,112.237812372697,127.997677325416
1988-06-27,107.209088243917,108.465591881229,108.203567448262,113.44094,112.8937,112.241084222999,128.613204244886
1988-06-28,107.220834554872,108.484674235422,108.221130158592,113.45534,112.90497,112.24863088338,126.960524542134
1988-06-29,107.234799179126,108.505992563702,108.240947295506,113.47384,112.9203,112.260213331054,128.500447095508
1988-06-30,107.251050522818,108.529628545487,108.263055220725,113.49592,112.93921,112.275353977321,128.31427195327
1988-07-01,107.273096843545,108.559104605708,108.290981021001,113.53184,112.97188,112.304172636307,128.641561632234
1988-07-02,107.30391869442,108.597442882859,108.32774271902,113.58628,113.02298,112.351310369398,128.777600247235
1988-07-03,107.342812469462,108.643918472097,108.37264944212,113.65776,113.09104,112.415304121905,128.921313281379
1988-07-04,107.389064790384,108.697837098363,108.4249375942,113.74479,113.17456,112.494661209179,129.040194138858
1988-07-05,107.441991595817,108.758494276672,108.483989026033,113.84595,113.27213,112.587978600483,129.034188991848
1988-07-06,107.500908824392,108.825205941892,108.54904014152,113.96004,113.38257,112.694082058757,128.838372296965
1988-07-07,107.565142187042,108.897288028891,108.619472791435,114.08545,113.50426,112.811360171741,128.5002403761
1988-07-08,107.634017394703,108.974066682465,108.694559741395,114.2211,113.63613,112.938748379544,129.209397799879
1988-07-09,107.706879702922,109.05486804741,108.773682842177,114.36522,113.77642,113.074496495436,129.880775409137
1988-07-10,107.783084139549,109.139069318158,108.856187582837,114.51642,113.92375,113.217232216253,130.533399450131
1988-07-11,107.861966187824,109.22597621965,108.94138309071,114.67334,114.07675,113.365593355486,131.042980205212
1988-07-12,107.942900420209,109.314965946319,109.028687578291,114.83494,114.23442,113.518585597383,131.277560018234
1988-07-13,108.025261409166,109.40540548267,109.117410172918,114.99883,114.39434,113.673803653863,131.480777499415
1988-07-14,108.108413954852,109.496661813208,109.206932725365,115.16443,114.55596,113.830700771385,132.036309870202
1988-07-15,108.191761946643,109.588122342292,109.296673448127,115.33034,114.71787,113.987875712275,132.951419967979
1988-07-16,108.274670184697,109.679154054429,109.38597783026,115.49538,114.87892,114.144185766791,133.898793894594
1988-07-17,108.356562103,109.769164773831,109.474264084257,115.65835,115.03789,114.298418821652,134.887545500259
1988-07-18,108.436822046321,109.85754190486,109.560914060895,115.81792,115.19347,114.449273499916,135.822231703945
1988-07-19,108.514883220952,109.943713691584,109.645345972667,115.97321,115.3448,114.595895686905,133.960953808967
1988-07-20,108.590139743966,110.027057328436,109.726978032067,116.12278,115.49042,114.736835274824,133.527241917626
1988-07-21,108.662044366266,110.107031689266,109.805228451591,116.26494,115.62866,114.870433715003,132.324112873755
1988-07-22,108.730000977231,110.183024178435,109.879515443731,116.39868,115.75852,114.995698281327,131.688646411619
1988-07-23,108.793472100068,110.254493669794,109.949293582702,116.52288,115.87889,115.111527101929,131.945876815025
1988-07-24,108.851881168768,110.320858197484,110.013981080998,116.6363,115.98854,115.216699243213,132.290291510479
1988-07-25,108.904700478843,110.381586845285,110.073032512831,116.73781,116.08633,115.310083331841,132.666666480216
1988-07-26,108.951363236588,110.436097647337,110.125902452416,116.82642,116.17129,115.39071700526,134.000812431096
1988-07-27,108.991351509821,110.483869897346,110.172045473966,116.90206,116.24334,115.458522046437,135.345746969975
1988-07-28,109.024118049448,110.524352259237,110.210916151694,116.9608,116.2986,115.509645904482,133.90093486472
1988-07-29,109.049154695593,110.557024026716,110.242005421532,117.00315,116.33754,115.544557020938,135.506869224706
1988-07-30,109.051666178051,110.56693786616,110.250404978647,116.99725,116.32851,115.531822713817,135.491934846713
1988-07-31,109.01872373693,110.541004650724,110.223024604157,116.9154,116.24398,115.444106183266,135.389063774801
1988-08-01,108.952604319359,110.481542033913,110.162264171526,116.76258,116.08888,115.286310841296,135.204006569859
1988-08-02,108.855594644777,110.390837039452,110.070305383898,116.5442,115.86861,115.063806215658,134.579955334114
1988-08-03,108.729952115704,110.271166481135,109.949511753017,116.26516,115.58805,114.781444749116,134.733153102628
1988-08-04,108.577973223884,110.124858222397,109.802137705466,115.93027,115.25198,114.443978952052,134.592219981583
1988-08-05,108.401925144142,109.954189077032,109.630474029551,115.54468,114.86552,114.056498333238,134.24509494512
1988-08-06,108.204094595915,109.761466488619,109.436847875294,115.11345,114.43371,113.624012302119,134.106471468138
1988-08-07,107.986758526336,109.548997900737,109.223513669279,114.64162,113.96157,113.151509756628,134.217193703
1988-08-08,107.752213427147,109.319090756963,108.99279856153,114.13433,113.45422,112.644078232881,133.960479491446
1988-08-09,107.50273624548,109.074042290948,108.74702970207,113.59684,112.91686,112.106884031232,132.764653643361
1988-08-10,107.240603928467,108.816170156199,108.488461517484,113.03378,112.35411,111.544516937135,133.726293291553
1988-08-11,106.96813251246,108.547792006219,108.219421157794,112.44936,111.77017,110.961149162141,131.935927393841
1988-08-12,106.687589172286,108.271205074661,107.942199411304,111.84962,111.17103,110.36272941537,130.168066463557
1988-08-13,106.401270399687,107.988747434883,107.659159789757,111.23927,110.56137,109.753905151558,129.484333208717
1988-08-14,106.111472686407,107.702726530466,107.372520358017,110.62297,109.94584,109.139293435672,128.794812384648
1988-08-15,105.820502296492,107.41547022484,107.084717351267,110.00581,109.32949,108.523907793257,128.10256211954
1988-08-16,105.530636177074,107.129296171512,106.797968834371,109.3933,108.71779,107.913177997928,126.036377750628
1988-08-17,105.244180592202,106.846532233915,106.51463831907,108.78994,108.11521,107.311540512369,127.317970477101
1988-08-18,104.963441805922,106.569506275481,106.23705295539,108.19999,107.52601,106.723222778654,126.412611539101
1988-08-19,104.690716309978,106.30055636957,105.967503531632,107.62833,106.95499,106.152987653047,125.885286986626
1988-08-20,104.428300596111,106.042010379616,105.70831719782,107.0794,106.40661,105.605259917074,125.619954032566
1988-08-21,104.178510700674,105.796206378979,105.461857465697,106.55778,105.88539,105.084523320677,125.658271584876
1988-08-22,103.943643115411,105.565472231091,105.230415123566,106.06796,105.3958,104.595211404791,125.429144851244
1988-08-23,103.726013876674,105.352156219239,105.016353683169,105.61485,104.9427,104.142144167632,124.554477013925
1988-08-24,103.527919476204,105.158596416785,104.82200029453,105.20261,104.53025,103.72944631691,123.07887620155
1988-08-25,103.351685722662,104.987141107015,104.649682107671,104.83439,104.16155,103.360190142029,121.217443120914
1988-08-26,103.199618880094,104.840138573218,104.501726272615,104.51586,103.84225,103.039977913386,120.820410421214
1988-08-27,103.074034984853,104.719947308607,104.380496301104,104.25134,103.57661,102.773031909206,120.523482541484
1988-08-28,102.977240300987,104.628884966689,104.288319343162,104.04523,103.36903,102.563712771632,120.320808687093
1988-08-29,102.91157040946,104.569340670459,104.22755891053,103.90205,103.22397,102.416440108093,120.197452321364
1988-08-30,102.879321802013,104.543642283352,104.200542153232,103.82649,103.14611,102.33585123078,120.276352019005
1988-08-31,102.882830059611,104.554168718437,104.20959622129,103.82275,103.13958,102.32603717071,120.677126523648
1988-09-01,102.922075637643,104.600899555858,104.254757476424,103.89054,103.20413,102.386742977914,120.847518535122
1988-09-02,102.988517541288,104.675197197089,104.327408191204,104.01309,103.32306,102.501394025616,120.928040237322
1988-09-03,103.074582233949,104.769383776773,104.4198760429,104.17528,103.48136,102.655094409648,120.836291904293
1988-09-04,103.175295612235,104.878425800731,104.527106752553,104.36728,103.66927,102.838158247355,120.598516167576
1988-09-05,103.287198280074,104.998821263889,104.645682318569,104.58227,103.88,103.043847107215,120.327780568429
1988-09-06,103.407866705756,105.128119783684,104.773130144047,104.81546,104.1088,103.267447014538,119.976178384345
1988-09-07,103.535522329718,105.264514202979,104.907632143032,105.0637,104.35253,103.50584159694,120.081731130394
1988-09-08,103.66883611844,105.406656811364,105.047879293637,105.32254,104.60677,103.754645273098,120.822268861452
1988-09-09,103.806791752174,105.553526616106,105.192817106007,105.59107,104.87062,104.012964358262,120.659216155424
1988-09-10,103.948617218802,105.704337452801,105.341681984041,105.86772,105.14254,104.279270517985,121.003496894042
1988-09-11,104.093687090785,105.858456305952,105.493819416794,106.15125,105.42126,104.552303399732,121.366672951662
1988-09-12,104.241502980553,106.015382889122,105.648756701919,106.44067,105.70582,104.831110259601,121.749099235214
1988-09-13,104.391683768201,106.174719015142,105.806130222225,106.73545,105.99568,105.115155002079,122.177674718145
1988-09-14,104.543897195348,106.33613796634,105.9655399988,107.0348,106.29007,105.403673511987,123.160399659852
1988-09-15,104.697879409753,106.499374284603,106.126767861331,107.33771,106.58798,105.695663774927,124.685516755106
1988-09-16,104.853395876087,106.664193141604,106.289559277784,107.64463,106.88985,105.991561767877,125.045634433804
1988-09-17,105.010270692856,106.830400548722,106.453732439562,107.95476,107.19489,106.290583747875,125.272282659387
1988-09-18,105.168337730871,106.997833147121,106.619141899791,108.26778,107.50279,106.592422024504,125.495977249422
1988-09-19,105.327479722467,107.166388837527,106.785642211592,108.58344,107.8133,106.896828439231,125.72752015211
1988-09-20,105.48755985537,107.33591447103,106.953087928091,108.90144,108.1261,107.203485460804,125.962382945365
1988-09-21,105.648490178833,107.506318158284,107.121442687567,109.21991,108.43936,107.510578483709,126.700334221774
1988-09-22,105.810192514414,107.677538639725,107.290597404864,109.54145,108.75564,107.820645538015,127.285079103394
1988-09-23,105.972578911365,107.849463606152,107.460442994824,109.86504,109.07395,108.132704843945,127.826909709898
1988-09-24,106.135590735855,108.022052217857,107.630943095728,110.19032,109.39392,108.446389399084,128.351867213857
1988-09-25,106.299169354051,108.195233005346,107.802024984137,110.51713,109.71538,108.761530516382,128.868096402788
